model_type,lag_set,params,folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0}",5,39615.7831083475,7171.367869436117,83589.79805190211,9020.208310549273,13.192193873217288,2.870711738516333,1.490310570975601,0.3708635934949236
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,38392.67623122166,3152.143765262088,83590.7466538604,7279.67051160475,11.703828816931436,1.1927749813826902,1.5272625949124958,0.16754927205566814
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0}",5,38765.14217067035,6775.494898858892,83593.61031445293,6524.014706434934,13.366784038179764,2.8481920294469174,1.5434194400112993,0.3020391514986394
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,42061.16502267574,5988.230556104571,83597.21213072306,7049.629737233874,13.605899679971253,2.222727960930589,1.5729694497452906,0.30332168171541085
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,39890.005036050876,3838.831811564544,83599.10155456094,6140.4344237775185,12.244251694373391,1.1937567826530755,1.587172106745158,0.1936181730582047
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,37840.17927650227,5668.303965576527,83613.72721507473,3704.3209264753873,12.631294835260984,2.9460797628057223,1.5024493394793865,0.2334088505178237
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,37505.208004269414,6129.474530376181,83620.63800941086,5189.720621106114,12.607235234850355,3.1000242904439466,1.489437021758866,0.24875421263443676
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0}",5,37740.3021484375,4263.6320994624875,83626.19117760505,6815.622338485839,12.332565471859521,1.8426202040697852,1.4121485914818739,0.2450440159557048
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,36981.73373635913,6757.731900227056,83627.30854356653,5793.027734890067,12.29628125828716,3.0524823464376243,1.4684935613496253,0.2702997442536103
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,38686.88864795918,5358.83944028186,83632.5887738652,6037.762478777312,12.34433560636704,2.1929331829907577,1.4436237549776216,0.25853192200943065
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0}",5,38221.65443594105,5777.874999216222,83633.27335459951,6184.0831688435055,12.3755744472597,2.3456257316559004,1.4335874585361916,0.3055946060972483
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,40699.221626098355,3559.980183713412,83642.5638745358,7187.7122057314145,12.752670300579409,1.2468326427307868,1.6184435695186778,0.17677521357333165
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0}",5,38131.553128100204,6425.9379578566795,83652.34755304773,5819.257868971879,12.201523504721271,2.5416281780417087,1.4279335565101607,0.3129379025584066
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,40800.353459378544,4297.043849415016,83663.04049910368,4980.028798941619,12.8430795490832,1.4194102909328177,1.622952938222093,0.20831954076793158
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,36612.37666702097,7160.386614244805,83665.17842830617,5982.163913727922,11.689877931755593,2.8661471556638927,1.3736203144613999,0.3406103357321208
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,40574.450139066044,3703.198016161713,83672.26133224604,8492.909051796325,12.681676360317047,1.1918712773551368,1.6143657646522638,0.18911719073046732
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,36966.0911223604,6523.161179907359,83686.38171080667,6710.643427694315,11.725327204179308,2.523340135138605,1.3811823728849908,0.2983830435976741
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,38470.49104574121,6013.564345880743,83691.55495337531,7833.690745431829,13.363407510993733,2.3470797592494037,1.5300206058249395,0.2605551360660422
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0}",5,38201.75138534581,6042.663283485572,83696.19849950346,7357.205367222386,12.548068315656414,2.3746955894368127,1.5197192624136056,0.2608094093159026
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0}",5,38172.941426622725,5089.782205589425,83699.74818315014,8182.669395366396,12.14687383603361,2.035171295782596,1.4288587704366649,0.270418938181662
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,40996.911288265306,4280.3303778054205,83700.57733395867,6552.803629955541,14.216025789903068,2.308755193442871,1.5265988694747654,0.2038077476900219
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,43015.920496740364,12112.747906825927,83701.69125484457,14263.568838981373,14.648098785320295,4.353684039607402,1.6111216808052309,0.5133785360327898
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,42424.452304776074,5615.877092361277,83706.28626368925,5438.464330085328,13.777097536754258,1.997418851825534,1.5880352780261588,0.30217504151534424
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0}",5,40308.29673947704,5989.859461436108,83707.93029298824,5958.820107015913,13.402401416825665,2.3508924820349475,1.5048798967646153,0.2866497998579374
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,36806.567407614086,3122.4333418538345,83712.9089189781,5191.947859066704,12.101963274119617,1.5265275564504404,1.461953758235491,0.14154937285778446
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,38749.02181432469,2410.4277244039945,83713.77779241854,6588.4500837219575,11.589801755433887,0.8364716489789005,1.445305491297331,0.17806686010787864
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,42090.11869331066,5216.780734638555,83718.32160701494,4539.495043754001,13.494690494303674,1.924890055681643,1.5759952764361458,0.2924859321535278
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0}",5,41113.64098683744,8692.979731072583,83719.32497640386,6931.7940561919395,13.606207103018814,3.267356124061426,1.5420384535401255,0.4013279342872728
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,40259.093847877695,3166.3265370722816,83734.51679388466,4775.709353298657,12.542738073215727,1.180705855524119,1.503880326051188,0.21547876406054628
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,38317.10924124859,5883.055220700784,83735.93274621532,5613.33898879275,12.491109848449543,2.2758772408538044,1.4358677850406933,0.3023591646121807
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,36087.91438137755,3477.803664262035,83740.9113985455,3489.4245135424108,12.25718178219327,1.4958514019536469,1.4329910402145707,0.14987315453929273
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,36941.78048557965,3165.219608284793,83742.4086167876,6939.812631538305,12.513039548220334,1.3910752841188563,1.3779205516879112,0.18730246102074732
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,43418.01015890732,5446.9637639518105,83745.4920827326,7802.373657940741,13.99689120494842,1.9090542175733032,1.6239702635244224,0.29173019116706406
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,42949.98296352396,4759.650438712038,83745.73483436901,6500.777146985447,14.002365981138336,1.8147589083432605,1.605569450412372,0.2673847942946155
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0}",5,39630.940402228596,2555.8076958279357,83748.2400373376,5698.845468296794,13.36998634865802,1.0687195666585187,1.4793638025448161,0.1958615241659169
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,38242.321860827666,2227.536267710461,83749.2059466172,4483.36365936329,11.639741691769647,0.6292195168718483,1.5207109739856224,0.1371818614459699
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,38414.830710122595,2256.1533332733916,83759.55753421491,6395.360662101917,12.420468266417748,0.800804705750222,1.4336354806837526,0.18195560299778904
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,39821.29987289187,8177.164621159563,83768.00836797137,9555.037701467894,13.284704127745021,3.1926528780417924,1.4971553800906614,0.396049650178557
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0}",5,40373.74353741497,5647.367881166704,83782.41694835291,5551.747413385758,13.277311051580416,2.3179181618515137,1.603803165159404,0.23448998742854765
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,41653.05764863237,6346.626049370109,83783.49602125413,5636.144345181779,13.138949752487955,2.4475017676911004,1.654816778183227,0.2635108537002436
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,39018.05942504606,2051.802652698732,83783.50298435519,4589.021759387947,12.451884891926323,0.7736176070649603,1.453461345058678,0.15668209027634103
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,37965.36551737883,4139.038386579263,83789.34418591773,6912.614844332441,11.509475684541432,1.435255118164432,1.5103747278845507,0.20060853750548144
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0}",5,36452.92549957483,1708.9477369178173,83792.93689605678,4558.842819874425,12.297723526701708,0.5867213035726144,1.358246535964597,0.14956015746745643
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,38496.51716934169,3530.5583941996792,83793.32850509885,5567.733795655796,12.921514961526444,1.8093586073611383,1.4372192961195984,0.21134215652104324
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,42664.54421015802,5666.489937026803,83816.54892735483,7388.35519561784,13.761927558183032,2.0931292522136067,1.5958157624448386,0.29890995408136606
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,38919.03241921769,3834.1607811346753,83822.1775262381,6294.394318114508,11.884051198755609,1.270986611876734,1.5474061993841268,0.18521804368038358
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0}",5,38419.70864689626,9041.482261898158,83828.66794699307,6342.99224911098,13.760006773620455,4.479986333446046,1.5244795758229432,0.35367471837615383
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0}",5,37398.699984056126,5076.217303885209,83841.95412060272,3755.9348525975242,12.491306059778678,2.3511673573800715,1.4845614462404546,0.2055666273138069
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,40231.16137949971,2555.8055896656965,83842.73217259739,5287.997077511397,12.406082593356823,1.002738837266241,1.5016082946802292,0.19440264549880334
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,40774.03534934807,5151.000533347312,83867.98795525816,6235.53038426285,12.76765272135541,1.8101308844506598,1.620783300006131,0.22515787749686544
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,38300.19862306902,6574.2906307217345,83868.43055185051,5378.666395118825,12.93410204879946,2.6635490641543984,1.4329602289871075,0.312127112470846
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,44331.18367346939,7153.445360531524,83871.67095297694,7988.758239790433,14.43495388193492,2.542586219923757,1.6623849723828095,0.36673045837559043
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0}",5,38074.354516989086,7144.021683704091,83873.3846798636,7687.115060121125,12.288565641685112,2.799029141210837,1.4246646776313336,0.32912216689665325
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0}",5,41729.20811543367,9038.726706149137,83888.0635491723,8440.655279169974,14.070189518018186,3.8106094304501053,1.5618290597969895,0.40370969043739097
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,37365.81640536423,6369.81327654798,83901.45066644084,6506.947329366778,12.80871161000852,3.3575389392034443,1.3953363190459893,0.290704884613076
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0}",5,38587.192703461595,6473.433495985797,83939.48919919599,7232.125096815924,13.091298317318913,2.817017412535992,1.438936167383538,0.2901803075654992
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0}",5,40682.67892617985,9587.252461708717,83941.42489843305,9017.843117327138,13.227554613439683,3.7223905858874597,1.6149863508049198,0.3777964915121762
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,43811.308548575675,6542.190294173859,83947.25853659782,7123.16359568201,14.212469167698652,2.23823746825614,1.742178630227818,0.2846756018604064
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,44455.25766634779,5268.405072924775,83947.45916058663,6714.4277666749,14.287831071093084,1.8445901065300274,1.6606973280587578,0.2818814260221415
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,39223.29598214286,8126.719564529743,83950.97799581339,7103.461054916795,13.525631998201565,3.7871402954914317,1.4703447269437748,0.3748587856030146
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,38185.365125425174,3347.3786734316614,83969.13935431647,5493.180454894061,11.46268041694927,1.1489978722415126,1.5184518938627427,0.16801339816141622
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,39588.4710051729,6873.544696928832,84004.82900826324,7595.805481454166,11.971118957968773,1.754269096144883,1.578002281012111,0.3195671215103676
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0}",5,37815.9015381413,8311.383180438406,84011.42992736593,7027.549308639523,12.823425112247403,3.8945778039597885,1.4151474576442056,0.36901152702253404
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.1, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0}",5,39422.53505438634,5337.623031056197,84012.20594973268,6989.711074074894,13.602345224791112,2.400091613773737,1.5668900976671316,0.22948635464527412
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,38405.39995659722,4178.741168980837,84013.01627752397,5363.264034361581,12.796386508340927,2.061375900428054,1.5242954279219312,0.1682283530802486
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,40039.254203869044,7885.469720077397,84013.28494929985,6423.449322878424,13.07377093403251,2.9805167792138465,1.5904373019891378,0.3170613292895746
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.1, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,39728.11162352962,5263.389608536132,84016.20362747941,5251.806748522545,13.52343685002621,2.2254496524273217,1.5777827009196237,0.21863184486962747
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,39982.458077788404,4113.370076276887,84041.91094882533,6643.63824516917,12.189419277355105,1.3335901708289546,1.5908777019609188,0.20256794529774408
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,37941.41127365008,7994.850527087663,84046.11485920574,6781.034378817321,13.482520782553895,3.780390121133969,1.506172463042942,0.3183436137668561
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0}",5,38156.924543827954,4010.745645517718,84046.56641610847,6438.673631695921,13.041750194532842,1.8705858050392417,1.5176893571327499,0.1915864523492592
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,40978.7955140129,4801.176519855235,84073.9908239044,5989.4979624115,12.883351486718771,1.773040539708331,1.6291535449216101,0.21591877802332327
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,39807.601925223214,4243.532641700915,84078.972517207,6711.609380967049,12.138385046452665,1.473029679449105,1.5839214054589121,0.20924439550478702
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,39376.66947101757,3930.4199171362393,84080.33849057756,8418.999358815612,13.2686129486215,1.6600957602749313,1.472159777672657,0.23785060241964798
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0}",5,41664.712188208614,10014.322561848207,84105.4202312701,6820.599603721623,14.063154281834759,4.107737904173342,1.5602223388111514,0.4391783492088591
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,39367.73320888251,3263.763773203755,84105.60775458545,3648.310699311273,12.325617270921986,1.2989759865343247,1.4697251922927315,0.20874243046560664
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,38829.68996598639,4868.1527877815815,84106.76965903793,7967.691900766746,11.838232890325802,1.7082787804713409,1.5417896356105063,0.20020856439212031
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,38577.61404345592,4096.845317783914,84117.77753189794,7990.447024599186,12.673607213395517,1.5922606355625528,1.4428900953468722,0.24129643916261023
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0}",5,38624.831017928,5871.676171289404,84120.4611753277,6963.377737807176,12.432725834204245,2.062947025694741,1.4469422818532112,0.30051164426564164
