cfg_id,model_type,WINDOW,HIDDEN_DIM,DROPOUT,LR,WEIGHT_DECAY,GATE_INIT,K_DIST,SIGMA_KM,K_CORR,HUBER_BETA,folds_used,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std
230,TGCN_C1_GATED_IMPROVED,18,128,0.3,0.001,0.0,0.85,8,60.0,8,1.0,5,20304.08359375,4108.360977407959,41580.40390625,15117.975378416006,6.8129754066467285,1.7654535326521847,0.20826945178037856,0.04735244012513205
231,TGCN_C1_GATED_IMPROVED,12,128,0.3,0.001,0.0001,0.85,8,60.0,8,1.0,5,20384.458984375,4502.83949661692,41898.338671875,16106.685644828216,6.842109337449074,1.9161346276883857,0.20999277299274244,0.05445730872605828
232,TGCN_C1_GATED_IMPROVED,18,128,0.3,0.001,0.0001,0.85,8,60.0,8,1.0,5,19736.7958984375,3952.4650405305756,40095.860546875,13789.981260273264,6.6076600551605225,1.6100557492928613,0.2026508931784779,0.04689292786905555
233,TGCN_C1_GATED_IMPROVED,12,128,0.3,0.0005,0.0,0.85,8,,8,1.0,5,19166.1333984375,3540.884098419223,39371.090234375,14301.226515084147,6.567116007208824,1.5833458343901026,0.19757900111492285,0.04652021304260849
234,TGCN_C1_GATED_IMPROVED,18,128,0.3,0.0005,0.0,0.85,8,,8,1.0,5,20257.4875,5789.374696152034,39778.311328125,14062.737441056073,6.928078308701515,2.56738454826288,0.20863741502077088,0.0629290411351048
235,TGCN_C1_GATED_IMPROVED,12,128,0.3,0.0005,0.0001,0.85,8,,8,1.0,5,19206.7474609375,3744.734441971663,39495.3015625,16002.168337692743,6.49755522608757,1.5229357465581397,0.19871208081517466,0.05140212142576295
236,TGCN_C1_GATED_IMPROVED,18,128,0.3,0.0005,0.0001,0.85,8,,8,1.0,5,19793.6748046875,3541.042677380461,36647.793359375,11751.239391602176,6.895136758685112,1.3722644038610472,0.20364771121469488,0.04379270173568976
237,TGCN_C1_GATED_IMPROVED,12,128,0.3,0.0005,0.0,0.85,8,60.0,8,1.0,5,20833.6158203125,4799.234238740944,41751.683203125,14559.89705779052,7.064837887883186,2.1434550452922774,0.2133733546425014,0.05030228144310397
238,TGCN_C1_GATED_IMPROVED,18,128,0.3,0.0005,0.0,0.85,8,60.0,8,1.0,5,19509.3564453125,4148.744722124761,37890.028515625,12137.482018319704,6.752643212676048,1.8126544068742017,0.1997922363724461,0.04476550098657584
239,TGCN_C1_GATED_IMPROVED,12,128,0.3,0.0005,0.0001,0.85,8,60.0,8,1.0,5,20546.8458984375,4742.831589606218,40160.55703125,12113.657849482182,7.100387886166573,2.181226770218986,0.2103708407543849,0.04977052304457097
240,TGCN_C1_GATED_IMPROVED,18,128,0.3,0.0005,0.0001,0.85,8,60.0,8,1.0,5,18558.6171875,3706.433698305144,35209.190625,12379.665904399237,6.367313414812088,1.423360865448397,0.19215971889660344,0.050199006436732495
241,TGCN_C1_GATED_IMPROVED,12,128,0.3,0.0003,0.0,0.85,8,,8,1.0,5,19386.9140625,3304.072338658806,38531.401171875,14554.07983610421,6.751773431897163,1.4473052129700383,0.20006855552618222,0.0467529852494454
242,TGCN_C1_GATED_IMPROVED,18,128,0.3,0.0003,0.0,0.85,8,,8,1.0,5,18642.4443359375,3030.6686387883738,36300.17109375,12968.133826445794,6.365473419427872,0.7009439377497713,0.19317501336076598,0.048021755347638216
243,TGCN_C1_GATED_IMPROVED,12,128,0.3,0.0003,0.0001,0.85,8,,8,1.0,5,17873.572265625,3423.260761539262,35550.417578125,13868.694175944089,6.180344894528389,1.4049785463454991,0.18580944564706975,0.050411863675153684
244,TGCN_C1_GATED_IMPROVED,18,128,0.3,0.0003,0.0001,0.85,8,,8,1.0,5,19200.444140625,3524.9339310637965,35573.3234375,11492.007513170518,6.756057068705559,1.5981298218489821,0.1980852433653011,0.04739521449076221
245,TGCN_C1_GATED_IMPROVED,12,128,0.3,0.0003,0.0,0.85,8,60.0,8,1.0,5,18040.46328125,3355.5904249952077,36587.06171875,14835.357034897674,6.171301677823067,1.3650317902494542,0.1867766948851387,0.047946862044934625
246,TGCN_C1_GATED_IMPROVED,18,128,0.3,0.0003,0.0,0.85,8,60.0,8,1.0,5,17993.837890625,2820.3664793431826,34509.737890625,13375.172534009682,6.264510899782181,0.9478546879349451,0.18662980591803052,0.04536766780627871
247,TGCN_C1_GATED_IMPROVED,12,128,0.3,0.0003,0.0001,0.85,8,60.0,8,1.0,5,18624.1412109375,4164.544801120802,36222.880859375,11981.637901038916,6.463830694556236,1.8478077648743703,0.19272781122904875,0.05306459039777355
248,TGCN_C1_GATED_IMPROVED,18,128,0.3,0.0003,0.0001,0.85,8,60.0,8,1.0,5,18600.4359375,3567.2971082309564,37909.260546875,15317.240899907214,6.255367025732994,1.1864878435986443,0.19241625433047468,0.05049906919843242
249,TGCN_C1_GATED_IMPROVED,12,128,0.3,0.0001,0.0,0.85,8,,8,1.0,5,17834.7041015625,3354.0409843703414,35339.267578125,13073.21609647255,6.230439320206642,1.3199698531184365,0.18453789485167926,0.04606454789984951
250,TGCN_C1_GATED_IMPROVED,18,128,0.3,0.0001,0.0,0.85,8,,8,1.0,5,18916.9240234375,2646.790348592425,32632.45078125,8536.561009970892,6.871522665023804,1.151338450845284,0.19537445080688345,0.04156292385888962
251,TGCN_C1_GATED_IMPROVED,12,128,0.3,0.0001,0.0001,0.85,8,,8,1.0,5,19069.5671875,2973.557848796636,37344.31875,13529.243968607892,6.663234159350395,1.32503578164847,0.19657936567411197,0.0424080312919915
252,TGCN_C1_GATED_IMPROVED,18,128,0.3,0.0001,0.0001,0.85,8,,8,1.0,5,19857.89296875,4680.179101941864,34300.020703125,10288.518528242981,7.06200897693634,1.9434347123598597,0.20550581338244606,0.057432157853502155
253,TGCN_C1_GATED_IMPROVED,12,128,0.3,0.0001,0.0,0.85,8,60.0,8,1.0,5,18101.426953125,3113.4246732009447,35083.55859375,12521.94088972556,6.398712918162346,1.367024748208962,0.18741188988657792,0.044869430199430994
254,TGCN_C1_GATED_IMPROVED,18,128,0.3,0.0001,0.0,0.85,8,60.0,8,1.0,5,18458.5390625,2130.2990663315904,31268.179296875,9107.7850833881,6.710744649171829,0.9489241306616831,0.19098197927587152,0.0396328833088459
255,TGCN_C1_GATED_IMPROVED,12,128,0.3,0.0001,0.0001,0.85,8,60.0,8,1.0,5,18369.634375,3248.5994532851882,34634.705859375,12229.099308734825,6.48489885032177,1.339793453873671,0.1900205451319234,0.04726403889515163
256,TGCN_C1_GATED_IMPROVED,18,128,0.3,0.0001,0.0001,0.85,8,60.0,8,1.0,5,18846.2908203125,2681.0277166731953,33759.84375,9834.97930355561,6.648323833942413,1.0480465403013075,0.19428553928061898,0.04016552175944183
257,TGCN_C1_GATED_IMPROVED,12,256,0.3,0.001,0.0,0.85,8,,8,1.0,5,20490.896484375,4157.387810530823,42971.0515625,16254.225916581638,6.787461638450623,1.9125680742436793,0.21104920619484963,0.04868186820791474
258,TGCN_C1_GATED_IMPROVED,18,256,0.3,0.001,0.0,0.85,8,,8,1.0,5,20407.930859375,4293.448614292872,42436.482421875,16200.410747094997,6.725939363241196,1.9265238503604158,0.20918592448516932,0.04769895638760495
259,TGCN_C1_GATED_IMPROVED,12,256,0.3,0.001,0.0001,0.85,8,,8,1.0,5,20649.7712890625,3876.0925363318756,43533.30390625,17090.420417859885,6.77173413336277,1.675070673479688,0.21224072923596937,0.046300729106886436
260,TGCN_C1_GATED_IMPROVED,18,256,0.3,0.001,0.0001,0.85,8,,8,1.0,5,19926.21171875,3996.714539059365,41301.883984375,14674.694374224548,6.591644659638405,1.7883202833502323,0.20507175233828528,0.04818880439403312
261,TGCN_C1_GATED_IMPROVED,12,256,0.3,0.001,0.0,0.85,8,60.0,8,1.0,5,20904.6021484375,4214.976088689294,42969.873046875,15561.226466079017,6.949093788862228,1.89143513777713,0.21396514221607665,0.04574773480957275
262,TGCN_C1_GATED_IMPROVED,18,256,0.3,0.001,0.0,0.85,8,60.0,8,1.0,5,21905.6267578125,5879.802615522185,48190.181640625,23581.697258588847,6.699744910001755,1.8201067995932882,0.22612595641807282,0.07167427346019423
263,TGCN_C1_GATED_IMPROVED,12,256,0.3,0.001,0.0001,0.85,8,60.0,8,1.0,5,21280.6056640625,4516.648043420728,44958.82890625,16999.5628208179,6.920358240604401,1.9156346814056262,0.21885130147724535,0.05233185123866593
264,TGCN_C1_GATED_IMPROVED,18,256,0.3,0.001,0.0001,0.85,8,60.0,8,1.0,5,20333.5337890625,4279.475923189361,42825.705859375,16257.534065528156,6.477538123726845,1.8168881366758773,0.2086403597042866,0.04760859334434865
265,TGCN_C1_GATED_IMPROVED,12,256,0.3,0.0005,0.0,0.85,8,,8,1.0,5,20396.6291015625,3825.269861540221,44357.65390625,18667.359472384927,6.62314385175705,1.7117074460209234,0.21084682431744878,0.05063980570159618
266,TGCN_C1_GATED_IMPROVED,18,256,0.3,0.0005,0.0,0.85,8,,8,1.0,5,19537.5890625,3566.872781857159,43133.216015625,18993.25243754383,6.112049072980881,1.1279933503727397,0.20201340867865464,0.05025037300809907
267,TGCN_C1_GATED_IMPROVED,12,256,0.3,0.0005,0.0001,0.85,8,,8,1.0,5,21088.61015625,4909.663205468514,44774.73984375,16946.026055864866,6.852178871631622,2.1339533758678986,0.2168275778864704,0.053921102680586516
268,TGCN_C1_GATED_IMPROVED,18,256,0.3,0.0005,0.0001,0.85,8,,8,1.0,5,20334.056640625,3779.1541469267227,43302.940234375,16179.517701045523,6.607010290026665,1.8090632430011946,0.2090471000483604,0.044871942871371535
269,TGCN_C1_GATED_IMPROVED,12,256,0.3,0.0005,0.0,0.85,8,60.0,8,1.0,5,20504.7484375,3845.2941418704604,44422.572265625,18043.62121582,6.734296455979347,1.6167253501974306,0.2113156862188938,0.04893154132200754
270,TGCN_C1_GATED_IMPROVED,18,256,0.3,0.0005,0.0,0.85,8,60.0,8,1.0,5,20302.3837890625,3711.4482076700206,42093.318359375,17179.710917781456,6.667846962809563,1.5161685153747144,0.208281894586798,0.04472866219513311
271,TGCN_C1_GATED_IMPROVED,12,256,0.3,0.0005,0.0001,0.85,8,60.0,8,1.0,5,20328.4412109375,3937.5897817731384,43146.909375,18347.759522133812,6.80127426981926,1.8111697211415412,0.2097346664524944,0.04974174227517482
272,TGCN_C1_GATED_IMPROVED,18,256,0.3,0.0005,0.0001,0.85,8,60.0,8,1.0,5,19017.861328125,3658.3262984223443,41965.130078125,18266.989315903105,6.109599620103836,1.2561297428451907,0.1965423225065376,0.05017750500298235
273,TGCN_C1_GATED_IMPROVED,12,256,0.3,0.0003,0.0,0.85,8,,8,1.0,5,19085.3388671875,3641.06287154145,40216.261328125,17045.664300838296,6.433771178126335,1.5799254539979501,0.19790330336964954,0.05094862656447507
274,TGCN_C1_GATED_IMPROVED,18,256,0.3,0.0003,0.0,0.85,8,,8,1.0,5,20104.2412109375,4189.6502807553725,41418.521484375,15603.575286544157,6.624455377459526,1.693643206338683,0.20618705819890168,0.047874769123144235
275,TGCN_C1_GATED_IMPROVED,12,256,0.3,0.0003,0.0001,0.85,8,,8,1.0,5,19887.2693359375,3178.971125739629,42169.10390625,17558.515149633557,6.685335785150528,1.5473629753300175,0.20536594977824177,0.04474141650650156
276,TGCN_C1_GATED_IMPROVED,18,256,0.3,0.0003,0.0001,0.85,8,,8,1.0,5,20006.5763671875,3807.0043174578086,43612.979296875,18804.867613949104,6.482665166258812,1.429656942052072,0.20613901221773978,0.04946758305513494
277,TGCN_C1_GATED_IMPROVED,12,256,0.3,0.0003,0.0,0.85,8,60.0,8,1.0,5,20981.3794921875,4355.558536168228,43446.05859375,17290.243638596454,7.066151648759842,2.110018447737311,0.2162103658661648,0.0519910231841621
278,TGCN_C1_GATED_IMPROVED,18,256,0.3,0.0003,0.0,0.85,8,60.0,8,1.0,5,20305.310546875,4168.583526017013,42639.8171875,17537.869328587316,6.7567916959524155,1.6921524822273675,0.20899581911898663,0.05173289783622477
279,TGCN_C1_GATED_IMPROVED,12,256,0.3,0.0003,0.0001,0.85,8,60.0,8,1.0,5,19705.844921875,3813.7180408417967,43074.356640625,19300.312365803835,6.47468164563179,1.5997030607227558,0.20457174130893646,0.053896218263902694
280,TGCN_C1_GATED_IMPROVED,18,256,0.3,0.0003,0.0001,0.85,8,60.0,8,1.0,5,20519.0177734375,4000.6827973400627,41626.985546875,15391.12891366735,6.901250258088112,1.7505258995753525,0.21024595767256377,0.04548774899616059
281,TGCN_C1_GATED_IMPROVED,12,256,0.3,0.0001,0.0,0.85,8,,8,1.0,5,18741.6201171875,3466.2758054270275,40053.118359375,18646.998844011454,6.351884305477142,1.483776023641186,0.19539610364627297,0.052630135015255285
282,TGCN_C1_GATED_IMPROVED,18,256,0.3,0.0001,0.0,0.85,8,,8,1.0,5,18074.7201171875,3397.623781105727,37819.334765625,15911.375180311827,6.052944511175156,1.2687604607302476,0.18778996066554246,0.050071660100467506
283,TGCN_C1_GATED_IMPROVED,12,256,0.3,0.0001,0.0001,0.85,8,,8,1.0,5,19509.852734375,3208.9064658008565,40334.261328125,17879.54849103631,6.666401028633118,1.3635762110132845,0.20224703172802022,0.048916450910128285
284,TGCN_C1_GATED_IMPROVED,18,256,0.3,0.0001,0.0001,0.85,8,,8,1.0,5,18398.5806640625,2670.4291129319495,37329.196875,15849.851690883523,6.274601444602013,1.0163264852699767,0.19080464409342385,0.044820881147125506
285,TGCN_C1_GATED_IMPROVED,12,256,0.3,0.0001,0.0,0.85,8,60.0,8,1.0,5,18241.6048828125,3592.1714197115975,37679.16796875,16636.353473856536,6.248437091708183,1.479401521449174,0.18985268570413225,0.052626501410260956
286,TGCN_C1_GATED_IMPROVED,18,256,0.3,0.0001,0.0,0.85,8,60.0,8,1.0,5,18576.2583984375,3659.4463005061916,37924.02890625,15758.229809109895,6.304031312465668,1.6208568805254964,0.19254885829215507,0.05090171893217276
287,TGCN_C1_GATED_IMPROVED,12,256,0.3,0.0001,0.0001,0.85,8,60.0,8,1.0,5,19627.091015625,5209.766152374272,39498.284375,16736.348929614105,6.778121143579483,2.429918149418231,0.20404101385048024,0.06346093470278776
288,TGCN_C1_GATED_IMPROVED,18,256,0.3,0.0001,0.0001,0.85,8,60.0,8,1.0,5,18271.8103515625,2507.788248669978,35442.3390625,13133.918823301205,6.325269043445587,1.1976206673996566,0.18882019620622836,0.040470219714622994
