model_type,lag_set,params,folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.01}",5,29746.706239193074,13606.393669907638,38618.57194967145,13451.148193337542,13.699745299761432,9.500821718536223,1.1215915951846194,0.5568865488011888
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,18563.222540305465,4233.232160060261,38667.75946442253,2761.951233524055,7.10587494143069,2.599729052754112,0.7336594443080194,0.15568363362724066
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,17432.35220695301,5376.48716844182,38727.60680897151,5101.943844582151,6.613904936831905,2.812461987838922,0.6861871476360726,0.19173130806457386
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.01}",5,30573.792527577938,15770.547473256393,38770.07680558077,15021.921907106178,13.826664669292054,9.965807296435768,1.152715045350689,0.638678971863318
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.01}",5,28907.78712081706,9707.868671576283,38775.736242863546,9304.164051695565,12.349944083275332,6.433760467773243,1.0856799082695965,0.4070782278839438
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.1}",5,26433.56480557916,11814.046499744494,38796.39774638234,11189.796470886995,11.529526215962601,8.675561321866374,0.9933216642510152,0.48094850358655833
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.01}",5,29150.162407944124,13309.69789958679,38824.93361064774,13320.91764470378,12.432697794965671,8.297683126573403,1.0999987864607395,0.5462706107148427
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.1}",5,15269.856268115338,1551.324690807778,38883.74639698675,2612.6540715491765,4.976860071266346,0.3652557823926947,0.6071902273502211,0.07345514477912987
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.1}",5,27596.176774718777,11128.746679045635,38894.005908553925,10368.378102338576,11.395368949832918,6.663948696388799,1.0354017441942425,0.4523730884955698
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.01}",5,29731.234374646396,17664.608165409467,38914.92909030535,17993.972834348566,13.168330220817035,10.496708205655016,1.117497424969358,0.7054065773257082
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.01}",5,30412.184224793997,12888.051723572342,38937.47819016373,13582.741728963696,13.788034232276782,8.665630616296022,1.1490370098171019,0.5373466654654465
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.1}",5,16896.170134365413,2753.152535912101,38939.74789209695,3473.0171287128405,5.7443391715352,1.3723555697926502,0.6702156133097266,0.10639036047242145
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.01}",5,30123.58318099968,13774.516168807666,38957.69090032375,13841.225460130374,12.839674575024679,8.194675204321285,1.135286304423581,0.5643050208775129
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.1}",5,29479.671888240875,10388.470782323873,38974.022374630134,10962.347097148408,11.890003395573883,5.213195255320652,1.1712277121605823,0.4084665303213
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.01}",5,29696.696111357443,10465.938401412923,39013.50927846159,10460.054633644893,13.510269507210097,7.956083750108493,1.1729976420265391,0.3956214507638494
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.01}",5,30427.896718660602,12207.439874784352,39089.401570929076,12848.011636916242,12.791838985561956,6.42981939856732,1.1499638575305773,0.5135844502841411
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.01}",5,26868.353539787793,7591.174960862219,39094.830695281664,6633.309867834625,11.368932527391244,3.89791883833635,0.9998195158265268,0.30416250510928294
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.1}",5,26563.247306143643,11956.998321941886,39144.47016064563,10554.380066396765,11.045852469091262,7.910596897171943,0.9948727526070067,0.4808913760366761
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.01}",5,28844.551489852787,12703.888751424369,39178.4311408203,11932.1667106315,12.378708227153123,8.320752721915506,1.1410949066342846,0.49011338977383656
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.01}",5,29479.276420463233,10821.581216340026,39201.86624068891,11234.721200928861,12.070968626058864,6.080216014225347,1.1666444843457464,0.4155662203590115
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.1}",5,25166.772282537393,7296.258242871081,39201.94678318465,5870.6799691619,9.940951268416566,4.948776814238783,0.9988700966502344,0.2866667275137285
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.01}",5,29576.6964138809,11439.460679740181,39253.460409103995,12680.812591277234,12.514608256041878,7.1065553855101395,1.1706070798221546,0.4440881873477294
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.1}",5,30131.772713997147,12548.589351285302,39294.42275508259,12549.941796187028,13.188194939593554,8.10082380606946,1.1358285452061954,0.5173860825011695
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.01}",5,30051.302576198632,8698.902818137802,39340.73084949646,8726.52883256606,13.24220313048501,5.971742377561654,1.188961608373278,0.32937283484059654
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.1}",5,31263.16614180881,12495.87822196105,39374.70636255594,12817.692023100763,13.782902420716146,7.570084397728712,1.180908387547923,0.524743680588772
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.1}",5,28169.827952357107,10108.237059283041,39375.66143329267,9828.889893637941,11.76511520393844,6.2442835629225275,1.050252744145609,0.4026157150397747
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.01}",5,31123.743092176883,11407.385030719379,39388.739293317005,12426.945191396953,13.144199227567189,5.555267648924968,1.1716958414040695,0.47921538996741736
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.01}",5,25099.863272055263,9983.95944315569,39391.75207111056,11263.937597697479,10.159792805580832,5.306257147644468,0.9976517825061191,0.39843640531946894
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.1}",5,29585.05936767806,15455.101512034083,39434.771205613026,15694.903643173737,12.114420847423236,8.170925062759796,1.1686103491629733,0.5957351925329855
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.1}",5,29749.213014241388,12981.993172429631,39439.172024111394,12782.96330620248,13.103707078111444,9.084173699497947,1.1246957429242719,0.5382066313351244
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.01}",5,29608.486180670654,15937.843973969262,39440.660308101134,16722.402707796366,13.251016617152889,10.453481720804334,1.1218139301613816,0.6485542706552047
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.1}",5,29157.91639375318,8586.755732250003,39468.30194905387,8350.019924637405,12.086356469783821,6.010623668550695,1.098444456700594,0.377618278685307
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.01}",5,25508.402686622423,8509.82456726624,39475.32717191909,9385.883639041267,10.26869553804595,5.459574769723515,1.0146195127177873,0.3372486285752247
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,16774.23142221215,3824.328160156792,39475.73006739488,4808.771832084268,5.786907795383383,1.6612640026550367,0.6661903600787948,0.15358227074913816
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.1}",5,26660.755140583373,11929.389020132134,39508.17193860985,11031.82825364304,11.028345253042662,7.698877663170667,1.0022899257540956,0.48656897902154533
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.01}",5,28078.368227111387,10074.51323270203,39540.452516550315,10605.737844479894,11.58965201984501,6.394384505288622,1.118812842449688,0.4035793777657432
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,16620.146241269773,2764.683982850865,39543.85237889743,3708.1109173609543,5.814736359413065,1.4886506738519953,0.6582107697229006,0.10216116374379337
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.1}",5,30256.210097238752,8871.106780717319,39553.40158028081,8007.813217577473,13.105905570103218,5.938404636252498,1.2002175381672582,0.34536053716325427
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.01}",5,30049.033767954214,11617.646061013123,39565.244302427185,12160.251909148868,13.926618416388333,8.425468901510854,1.1284179806482058,0.4789999178390629
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.1}",5,29391.352694610756,12560.586716062666,39572.47245401493,11509.48574641708,12.695611713618545,8.832605445809856,1.106580094114064,0.5161904794744062
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.01}",5,30175.70445251655,16604.775591941794,39582.726541936805,16943.829521851392,14.185300663075733,11.21465180792018,1.1924348240321732,0.6417539661729922
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.1}",5,28604.957551858097,13023.522406813845,39597.5632739959,12701.116669404217,12.384689106691528,8.23177192201915,1.0721100301336106,0.525995902476887
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.1}",5,25732.64753850338,7345.787376273364,39673.13327306452,9192.358460536569,9.62857597129261,3.663481373555019,0.9690103432691327,0.3231546030678435
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.01}",5,29597.970282025974,7806.884059197548,39689.556427060474,7767.894664698795,12.636888985039093,6.4375918171784265,1.1709250355428895,0.2943412128944068
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.1}",5,29447.070407260442,8855.257173117085,39690.27708413491,8941.857132030942,12.19214599149566,5.270937758821776,1.105131756668165,0.3751941743890486
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.01}",5,31055.131906564442,11245.878322003027,39693.58514995266,11325.1946423349,14.156219209364114,7.815341347758184,1.2292092899976614,0.43184060077366815
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.1}",5,28402.131067450762,10408.131138713708,39734.952889392865,9294.84752235451,11.245227382877221,6.293393904010109,1.0675489161227756,0.4311841769796301
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.01}",5,27221.335121170396,6176.809438642905,39759.2979154256,7879.647334533044,10.782696894839377,3.258134639079335,1.0808219896880409,0.24854724756393193
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.1}",5,27868.217879103544,8601.051204331196,39766.07334531662,7733.178478536369,11.727051522275397,6.297093740082784,1.0476638259990432,0.36920405435189885
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.01}",5,28799.73542467584,10769.56757246949,39860.74688123835,10292.984853536205,12.271227999529318,6.986155183666235,1.0816651350362505,0.44310531564994965
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.1}",5,27815.90484116173,12856.72533095893,39964.973820784515,12966.578714605275,10.93585449824301,6.534145747290765,1.0507123553395445,0.5272740421924361
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.01}",5,30949.958553842538,11480.336714635034,39978.65563138324,11188.307702225342,13.683126123633965,7.937049783096325,1.1659850125154894,0.4808106367461478
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.01}",5,29553.952796072874,14457.79327624282,39981.0330575169,14514.978022922991,12.517315478069971,7.499531529735414,1.1095792274953324,0.5820092082122802
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.01}",5,24742.87073829189,5051.112804244675,40016.38057130094,7803.906397369548,9.954457119407703,3.574581689411849,0.9854073195877804,0.21520197532290314
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.01}",5,29621.658569877665,12320.318224668274,40020.30312523312,14255.010897634935,12.30374429600297,6.254545418697043,1.1156568128129767,0.5063161299485219
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.01}",5,30421.80595211486,9822.8546385835,40023.33208449364,11216.670172570879,13.495003067275784,6.508440631868157,1.14486174547437,0.41977354206176065
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.1}",5,26879.975914916176,8771.573449845087,40042.30471800461,8014.210851245904,10.60374263496682,4.980429704535241,1.0591478988369147,0.32746169795469016
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.1}",5,26886.926025358884,8931.725260295438,40051.16901360004,7919.236810194061,10.613758282918752,5.016272508751181,1.0663898521412167,0.34757715996878
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.1}",5,28000.828439181932,11662.901400310571,40064.78457611591,10997.054660132857,11.057356232043219,6.55615837069488,1.0574820694618112,0.48598713817780015
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.01}",5,30814.472853606985,10297.072604449391,40078.71370771855,10106.083499232755,13.748140891561638,7.545322505914021,1.2192756626611643,0.3937448953264372
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.01}",5,26729.559742305566,8764.187011289805,40086.9346238539,8439.15096849796,10.998706330987634,5.99557297710903,1.0599040159397533,0.3397756415204546
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.01}",5,28016.7703322211,7911.866519457819,40160.986453669706,8123.971067114468,10.998760705687516,3.7862095006812937,1.1093538460167625,0.3023064729082725
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.01}",5,31066.551802287013,8278.80039708617,40281.75007188587,8647.760414981678,13.417748341928322,5.801195431458304,1.1662672300629728,0.36329999040355404
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.01}",5,30956.608181453874,11440.216439441185,40283.09819586063,11281.912832865277,13.768396986686895,8.265101328084235,1.1646588186889466,0.47761690712655663
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.1}",5,27264.393284909893,9854.693122347959,40298.991130810544,9312.613012361411,11.039973671425944,6.453382345122007,1.025238055428237,0.41222939316027574
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.01}",5,31284.716016270955,12281.440827183727,40306.15331924763,11093.800465268892,13.318206322395497,7.710133513476509,1.1650583331977655,0.4831178977839637
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,15775.656895083923,3494.3816351558944,40345.91836441481,4773.592445590189,5.324949410434428,2.025959125340035,0.62737285750995,0.14253451598510114
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.01}",5,30795.00455135398,10069.564804664054,40386.04424206489,10690.22515422287,14.122131587704184,8.043372405084776,1.2186981187463872,0.3866447420755072
