model_type,lag_set,params,folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17422.870378723423,4093.548456399642,24250.45909587045,3627.2773469560134,6.297361292324722,2.2583498964499973,1.347477996138218,0.3237063622616231
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17369.470328033196,4153.692064199265,24250.583955610055,3992.8074149775007,6.307186314918326,2.283542829629283,1.3433041867094044,0.328093548415048
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17385.63398342947,4162.075328139168,24251.30669242837,3810.8533116220715,6.295022351880066,2.27233696014664,1.3444516946262415,0.32842425078243903
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17422.426266774437,4074.7056838607477,24253.834219724675,3790.2450043524364,6.302515712885488,2.250779022873986,1.3472956327074181,0.32165155140894536
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17422.43880953268,4074.7025924428476,24255.419421776038,3790.3729571205154,6.300357952617107,2.2515014892358485,1.3472965605683282,0.32165116846578107
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17328.727258515322,4045.744859209791,24260.81789465815,3846.8340517042407,6.25517970686194,2.243610139182418,1.3402449724347443,0.32002920989007044
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17373.509599605168,4120.127435232891,24261.5933539972,4020.4471083333888,6.291502435633444,2.258201936443999,1.343595795634067,0.3253361060997973
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17373.747861894364,4119.973990625729,24263.858995695256,4019.715546891704,6.291469029991861,2.258228971686561,1.3436146222616792,0.3253256628030399
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17428.662801272632,4111.377483022303,24265.90064939008,3976.464324933199,6.314443787758272,2.2728934975810087,1.3478340216473839,0.32465636555365834
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17389.501182119173,4164.27645631865,24269.869570753162,3981.6382801915443,6.30714658705889,2.2957549986642802,1.3448149830167224,0.32876128529912024
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17349.20286175232,4056.511361571479,24270.307026237846,3896.546884383778,6.256151211628463,2.2338038184725186,1.3419270702528825,0.321229531273381
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17419.204022046353,4109.942226900046,24272.122591025203,3761.6842103008876,6.295922378252466,2.2539024222936774,1.3472169681358752,0.32505336170698546
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17352.913015500773,4102.126949760925,24275.16976589906,3965.0800118982297,6.287020960896437,2.2690160186245634,1.342040673778021,0.3242084671638457
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17388.936079762832,4094.2898200359664,24275.262878627767,3971.8560321218665,6.286028329180547,2.256163566672239,1.3448517246685048,0.3236359103437154
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17329.26620753493,4082.684159582906,24276.71998199515,3949.2653077520713,6.274335181809872,2.2598084693537364,1.3402343854647163,0.3227927280915749
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17385.03496496666,4114.425381842434,24278.70883110462,3919.130158169469,6.288315630839191,2.2648264202490993,1.3444446617435815,0.3247707173755908
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17424.26458977056,4091.9060384938434,24282.14564214278,3948.878594929599,6.311300303123059,2.266076722412283,1.3472687307094209,0.32241058801311123
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17389.662034258865,4110.224005630989,24282.443384354687,3914.61121545923,6.289788538286134,2.2645247020281953,1.3447965887918159,0.3244399858835337
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17370.612629253526,3972.1672141806775,24285.375927228815,3458.5122791621234,6.275775248424404,2.244649580197572,1.309432639323053,0.2989815851832114
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17339.482986204028,4043.2315865039923,24285.785286777857,3965.6391869353315,6.261044677851173,2.2310913143630455,1.3411249920235238,0.32006619201375447
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17393.16704606581,4156.68091135306,24286.763227542306,3813.79608945409,6.294840251659323,2.272784694256303,1.345042566391704,0.3280403584260607
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17425.57936249107,4106.727428899317,24287.703078041035,3757.239658390824,6.296576594324412,2.2535023750267107,1.3477209311990663,0.3248495525964902
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17355.51554447259,4039.093954220487,24294.598578169607,3859.7796412904117,6.259479195425987,2.2433434883985295,1.3423410078819529,0.31962600921292766
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17395.130074265948,4130.737887127192,24295.568007283415,4014.8043473752086,6.316225963257665,2.276483427557958,1.345121974882833,0.32571024211031596
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17383.839085716307,4130.75602974885,24296.220479620744,3881.027095449102,6.302146647061208,2.278635685064781,1.344305859004686,0.325965559991211
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17357.81944040172,4101.975620754733,24298.32102649027,3970.496995836725,6.2824397381859525,2.2669564418878068,1.342432083759974,0.3242357641017454
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17404.26370653341,4103.245738928879,24298.39084692305,3896.649901597878,6.286665673007621,2.2671139183130244,1.3459543640346556,0.32403586758462116
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17342.74445607789,4087.2823908821647,24301.954328060034,3945.830114735387,6.270107413111381,2.2543597907864505,1.3412979453777105,0.32321429455883216
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17479.605323745658,4086.0482140095364,24305.18915060578,3740.530955023095,6.321482346376312,2.254293877593434,1.3518137802611028,0.32301756275969623
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17392.40575464394,4102.345357957416,24308.482528744218,3984.845320512248,6.291299636887239,2.2601440133418302,1.3449961770289562,0.3238449835152614
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17482.583187129792,4086.5138348173214,24309.05953417428,3746.7606297686075,6.322325947697778,2.2538554332232823,1.3520537805881594,0.32309593719468477
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17377.505589183293,4153.2557950441615,24315.000363605726,4022.442012858355,6.303092728194224,2.2866205634507155,1.3438029515619854,0.32760116743099615
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17453.926756545385,4120.948451873122,24322.718401959515,3957.6409044761026,6.3209412412642845,2.281063069835829,1.3495838572593553,0.32469540260092417
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17469.68090395815,4108.657637742106,24325.672779274082,3936.8745841747486,6.325621818968239,2.2703513749035826,1.350970595282727,0.3243609406365859
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17379.929536323896,4005.536181474404,24328.845549397483,3324.6650418400436,6.282496362525926,2.2694748941734755,1.3100441717201368,0.3011549946639705
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17506.18547017924,4088.2221937707177,24332.45878498487,3684.9215788660945,6.324677755130326,2.2522265459105473,1.3538167215735109,0.32303285678670873
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17447.16570406188,4047.1047021703275,24333.01711641669,3862.0453090454744,6.3185825265646915,2.2495489218406077,1.3492998099045013,0.31995709376358095
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17384.023241163766,3962.144616455983,24333.188760632496,3449.301650345822,6.275281336476607,2.243497863706265,1.310499634103,0.2983938247443705
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17353.97932711993,4030.9423797264817,24333.762943322876,3922.1036016021717,6.26085391756655,2.2341284471190215,1.3422591381431732,0.3191944949567721
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17448.526336114348,4046.208407779468,24336.003167399595,3860.877404214847,6.3190808031035655,2.2491468435631607,1.3494073221468095,0.3198961609196525
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17406.66796806561,4130.9910386669,24339.183287022046,3863.769459842388,6.306340015663713,2.2829916720777286,1.3460861580515446,0.3260363453290737
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17421.278455279626,4110.441803418419,24340.120717846126,3906.4009262486165,6.2869226281825386,2.2666083182831214,1.3472846531194702,0.3246334100868119
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17375.63758330893,4008.0489164945734,24341.298233942813,3848.064480967006,6.2608293719716155,2.22216944672446,1.34396446013204,0.31754565562324577
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17463.89289996423,4107.779014761116,24341.76477583759,3840.678945163897,6.32219485700331,2.276833668060578,1.350420200583661,0.3238878758003762
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17397.14934780424,4063.2756754674765,24344.904861288203,3822.5606109992955,6.282086040315798,2.2492357333423754,1.3456358052643804,0.32190375318997294
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17398.23467699391,4057.6331295048076,24348.106048937225,3817.628332965325,6.283243243447598,2.246589784916185,1.3457249188740272,0.32149317771617075
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17367.6055095328,4015.9955795148962,24348.51799561078,3837.215423672138,6.25679211425804,2.2231059169582874,1.3433584934048617,0.3181812049529285
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17356.882031680994,4126.867003164564,24348.58337068792,4003.6479812954694,6.269161717759404,2.257373951897265,1.3423195836531963,0.32587954604369673
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17418.860177321745,4115.118178052117,24348.86973588517,3995.1331279182496,6.319797658824697,2.2735888437990233,1.346997042124641,0.32464314871434236
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17401.631180178905,4148.074212784002,24348.921823729102,4018.448530049076,6.299753072393271,2.2850661312082945,1.3457788969871252,0.32766285889601016
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17499.489352254728,4136.326087659316,24354.404838886952,3941.60142213186,6.335873927798346,2.2827299416239923,1.3532516234409155,0.32634219005509757
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17380.138366968393,3990.4253657120557,24355.542541176692,3314.150217583128,6.276204993120738,2.2636331629180426,1.310079877108587,0.30007389278363095
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17422.395130560493,4030.8797980485137,24358.48379313606,3867.077624138922,6.302039469698676,2.2506031495678442,1.3473652719979714,0.3186264809877712
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17499.31354287621,4136.439588945311,24358.773351918986,3940.1089211026797,6.3349710596966915,2.2834588091073265,1.353237731617282,0.3263499166137515
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17425.323493230877,4110.630889623344,24358.820309509465,3905.7109745040516,6.289128234926913,2.269154659632082,1.3475866316672849,0.32461096752582586
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17404.564310833714,4086.640536453005,24362.59734438569,3850.249932710666,6.292937820514124,2.2592410561336056,1.346030340178778,0.3230374677031617
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17394.371597526326,4066.4750853044266,24364.81561876692,3900.8331270650124,6.2787632075644115,2.253316846178661,1.3454341442949282,0.3220878854028549
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17408.088208987618,4067.2574830442154,24365.017512799583,3602.631872473839,6.27855395428696,2.248687875191976,1.3464670283628801,0.3221937158709988
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17405.157093981215,4068.201899485855,24365.366479551256,3602.6276385155024,6.277390780219465,2.249126941285533,1.3462501967071294,0.3222984455517785
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17480.156271466258,4134.959008446588,24368.0828507819,3889.259943255964,6.325937122989293,2.2891394998009464,1.351620902965038,0.3257688694787066
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17409.95010336798,4096.891095579934,24368.095092274874,3856.627300793238,6.296405504087771,2.26604936585604,1.3464478285372534,0.3238207207869013
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17423.121500783767,4145.719885486585,24368.413351171163,4067.98057605018,6.305610178628756,2.282309823205343,1.3473757929957837,0.32725469818468655
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17409.844537855453,4124.413016186187,24368.541468206247,3816.5614393759624,6.295984817660096,2.260937955615108,1.3464350353250256,0.3259564966048888
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17414.606161439882,4121.990530270777,24369.010445240194,3822.266602866765,6.2961950153268305,2.260216397343104,1.3468179376578893,0.32581192263752246
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17514.695035983743,4087.356555674042,24370.709445230605,3711.0181463836952,6.324697632721138,2.252201806053676,1.3544983908121355,0.32306570498734677
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17474.6711160401,4129.166974240348,24372.834681458673,3864.083294014328,6.317580418988888,2.263370857864287,1.3513562626122018,0.3260491992687201
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17488.45923157779,4123.9997652109105,24374.365394722543,3936.66521918064,6.323338975673541,2.273956008144014,1.35244427430264,0.3255951317882899
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17398.561524112825,4071.1545171954845,24374.82621293311,3904.1882058148512,6.27966779052271,2.2545000583358528,1.3457535935450686,0.3224273861840133
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17412.42734396102,4076.867229212974,24377.276825249108,3804.1724550030344,6.297870827438959,2.265718691231668,1.3465164145100244,0.3218501724446648
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17486.71719413747,4140.23785203497,24378.45245928996,3985.0062735606793,6.317454018750575,2.2818984294372378,1.352317416326032,0.3268235701986395
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17411.409917148125,4076.963669331022,24378.906783330458,3809.3838123090395,6.298406090787948,2.2671972802479936,1.3464363623767155,0.32185321949667606
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17399.07430721951,4012.6053689405194,24381.583170126534,3791.721020259651,6.295797904982232,2.245312138502008,1.3455141645983872,0.3170620816662213
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17364.853957172523,4056.548664919127,24382.094806879904,3965.6912206700463,6.268731379555159,2.2421652854155187,1.3428834832492593,0.32041287992572853
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17434.251866341,4174.238338754695,24384.558741384448,4016.250417259281,6.306145079361344,2.2971386956784547,1.348295152097145,0.3296173939786645
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17427.240522593558,4077.2606861522545,24391.617519172527,3935.3626567206334,6.292257533132024,2.2554438960691336,1.3477171944638886,0.3220366358396072
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17386.631955171593,4054.2833919510076,24395.512189454275,3957.647177651139,6.271569540855106,2.2382281298145004,1.3448271285130828,0.32115423974114626
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17401.69032331467,4113.888570204596,24399.3638078671,3996.0596649749677,6.298186606998216,2.2734450908948953,1.3457499160288962,0.3248736690058607
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17373.008080791402,4103.074818940075,24401.83332839115,3977.7790843026655,6.267961117749832,2.250383086714641,1.3436017623169054,0.3241767358805663
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17489.263471784012,4125.712063250371,24403.616656499365,4044.9138976738677,6.321433373606223,2.2744718920617664,1.352568635917587,0.32604231938375255
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17447.785745385037,4100.249472358752,24407.60882259821,3920.4869019438156,6.305749823095809,2.2543917531268134,1.3493677890033815,0.3242196597413115
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17447.785745385037,4100.249472358752,24407.60882259821,3920.4869019438156,6.305749823095809,2.2543917531268134,1.3493677890033815,0.3242196597413115
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17484.496401973156,4123.50790225403,24412.423134717996,3874.0494446969396,6.31820218487491,2.2625649029014676,1.352134679818517,0.32568065474074187
