model_type,lag_key,params_key,folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std,lag_set,params
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",5,17029.3462890625,4115.476553351035,27053.846484375,5760.965296807741,6.000158309936523,2.2704696759388536,1.3169689178466797,0.3265556291114262,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",5,17028.0048828125,4113.006542428708,27054.259765625,5762.101254549882,5.998421573638916,2.2687532132286123,1.3168598890304566,0.326333221172893,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",5,17028.0048828125,4113.006542428708,27054.259765625,5762.101254549882,5.998421573638916,2.2687532132286123,1.3168598890304566,0.326333221172893,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",5,17010.6078125,4113.846745709803,27059.425,5734.042815774001,5.999616909027099,2.2765580837115698,1.3154696226119995,0.326137055043679,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",5,17006.2517578125,4113.318476020441,27059.9265625,5735.287139515353,5.99657039642334,2.274956500214994,1.3151291131973266,0.32606589203374436,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",5,16841.21328125,4066.531322707615,27063.943359375,5708.767661820553,5.9108179092407225,2.2242211141697608,1.3023619055747986,0.32215567301497344,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",5,17001.039453125,4116.364120976722,27068.13984375,5719.467990011926,5.997382736206054,2.281027234075147,1.314727234840393,0.32633012808619255,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",5,17005.6765625,4113.797500915117,27068.927734375,5717.999829530129,6.0003375053405765,2.280829495734706,1.3150851726531982,0.3261489602539301,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",5,17011.2650390625,4124.924420435883,27097.361328125,5702.425705250407,6.000521564483643,2.2824082651298485,1.3154993534088137,0.3268804238462058,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",5,17018.44140625,4127.198949799491,27101.326171875,5702.4453217083765,6.0040594100952145,2.2839360497055448,1.3160563945770263,0.3270838325492375,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",5,16887.4943359375,4058.2533470852986,27102.188671875,5707.245521225096,5.921809101104737,2.219614924755114,1.30597243309021,0.3217140446829875,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",5,16872.3419921875,4071.8438855872887,27112.13671875,5708.843446208404,5.918992042541504,2.22611526589659,1.3048374891281127,0.32288276743758393,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",5,16879.9072265625,4063.9501614470255,27135.08828125,5686.714934613608,5.918862819671631,2.2188632557146053,1.3054056286811828,0.3222115000608563,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",5,17145.0607421875,3917.959105250126,27175.55234375,5892.8516375067475,5.993390941619873,2.2038846710840825,1.3263086318969726,0.3139917447814661,"[1, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",5,17145.0607421875,3917.959105250126,27175.55234375,5892.8516375067475,5.993390941619873,2.2038846710840825,1.3263086318969726,0.3139917447814661,"[1, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}",5,17027.0078125,4121.3205395481855,27250.971484375,5731.782957945987,5.995225524902343,2.273781365680003,1.3167625665664673,0.326821984489926,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}",5,17027.0078125,4121.3205395481855,27250.971484375,5731.782957945987,5.995225524902343,2.273781365680003,1.3167625665664673,0.326821984489926,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}",5,17025.2064453125,4120.6972970619745,27252.657421875,5735.003451276071,5.9931258201599125,2.2728347283676933,1.3166199445724487,0.326747533401512,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}",5,17025.2064453125,4120.6972970619745,27252.657421875,5735.003451276071,5.9931258201599125,2.2728347283676933,1.3166199445724487,0.326747533401512,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}",5,16892.014453125,4070.4909817588104,27266.035546875,5717.832935847331,5.917125797271728,2.2237473898542346,1.3063262104988098,0.3226448066607509,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}",5,16892.014453125,4070.4909817588104,27266.035546875,5717.832935847331,5.917125797271728,2.2237473898542346,1.3063262104988098,0.3226448066607509,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}",5,17160.86015625,3880.8386942951734,27273.16328125,6032.320333716957,5.997904586791992,2.198170352350731,1.3275631427764893,0.31147666293191006,"[1, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",5,17162.93125,3883.5766545367856,27273.53359375,6015.584821434442,5.9996074676513675,2.199251904157729,1.3277564525604248,0.31184431128245627,"[1, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",5,17171.026953125,3890.6823838220853,27291.3015625,6085.5256727121705,5.9997120857238775,2.1931571954571267,1.3284422874450683,0.3127009962203507,"[1, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",5,17174.6095703125,3887.8303099287814,27293.79375,6067.059519343863,6.002247524261475,2.196388054034323,1.3286700010299684,0.31223554319268454,"[1, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}",5,17209.6150390625,3933.1928285010467,27300.093359375,5991.283824965152,5.999639701843262,2.194154511446909,1.3314038515090942,0.3157811366270298,"[1, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}",5,17209.6150390625,3933.1928285010467,27300.093359375,5991.283824965152,5.999639701843262,2.194154511446909,1.3314038515090942,0.3157811366270298,"[1, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",5,17394.6587890625,4022.236145040931,27354.642578125,5888.212103873217,6.119586753845215,2.2758160151982803,1.3455136299133301,0.3217895647809162,"[1, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",5,17394.6587890625,4022.236145040931,27354.642578125,5888.212103873217,6.119586753845215,2.2758160151982803,1.3455136299133301,0.3217895647809162,"[1, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",5,17397.6955078125,4022.72542552522,27356.646484375,5885.590185007708,6.122089195251465,2.276614730163215,1.3457464456558228,0.3218243309404507,"[1, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",5,17397.6955078125,4022.72542552522,27356.646484375,5885.590185007708,6.122089195251465,2.276614730163215,1.3457464456558228,0.3218243309404507,"[1, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",5,17418.6115234375,3995.250257838199,27458.153515625,5988.226251911677,6.129052066802979,2.277536315890388,1.3473975658416748,0.320023789693838,"[1, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}",5,17410.74140625,4009.56780479137,27458.46015625,6048.770160804728,6.1260723114013675,2.27958375858445,1.3467997074127198,0.321143189541214,"[1, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",5,17246.4875,3915.4367189035524,27458.566015625,6247.1579081506925,6.006139755249023,2.1819942330880573,1.3344170570373535,0.3154110878259663,"[1, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",5,17421.275,3997.4136237281673,27458.87265625,5986.5821680202025,6.131953334808349,2.2788863667303754,1.3475988626480102,0.3201719073718533,"[1, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}",5,17445.3953125,4035.9192325745685,27459.4125,5993.946568132771,6.123930740356445,2.2622868436715247,1.3495455265045166,0.3234856312965591,"[1, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}",5,17445.3953125,4035.9192325745685,27459.4125,5993.946568132771,6.123930740356445,2.2622868436715247,1.3495455265045166,0.3234856312965591,"[1, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}",5,17415.33984375,4012.1386257410545,27460.696875,6048.18274508289,6.129737663269043,2.2811370183864095,1.3471564531326294,0.3213494314189928,"[1, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}",5,17448.510546875,4035.961518760947,27461.310546875,5990.243778646465,6.126389884948731,2.263000703544417,1.3497838258743287,0.32348358022370743,"[1, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}",5,17448.510546875,4035.961518760947,27461.310546875,5990.243778646465,6.126389884948731,2.263000703544417,1.3497838258743287,0.32348358022370743,"[1, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",5,17239.1736328125,3901.7876859935463,27464.22421875,6177.265322662324,6.004909706115723,2.189481323349524,1.333774733543396,0.3139992235147893,"[1, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",5,17260.2294921875,3913.22596717953,27472.162109375,6200.215120983817,6.012436485290527,2.1903854199353145,1.335421657562256,0.31495456976535696,"[1, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",5,17252.391796875,3902.4589988801295,27478.140625,6156.270881884794,6.009914207458496,2.1899059193089543,1.3348057746887207,0.31410201226280987,"[1, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",5,17435.9310546875,4002.0073046614975,27491.134765625,6053.059934193797,6.133865547180176,2.276469338515442,1.34877450466156,0.3207453200490138,"[1, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",5,17440.0359375,4004.0427602311524,27494.104296875,6049.194108840567,6.1375655174255375,2.278395095460719,1.3490909814834595,0.3209046466881699,"[1, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",5,17443.6638671875,4010.4353705371987,27502.580859375,6063.360971427476,6.136715984344482,2.2790663302574874,1.3494117736816407,0.3216063269002784,"[1, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",5,17447.020703125,4010.5547305256528,27505.245703125,6059.896977165549,6.139884948730469,2.2798020333833438,1.3496661186218262,0.32160164117112694,"[1, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",5,17492.171875,4022.1035710372203,27640.036328125,6201.700736631869,6.137408828735352,2.2683933275586763,1.353243088722229,0.32302523147251844,"[1, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",5,17496.252734375,4024.0112584810713,27641.24296875,6202.034336035267,6.141005516052246,2.269655198651032,1.3535601615905761,0.3231821820917346,"[1, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",5,17512.4107421875,4014.39132965532,27649.668359375,6139.992279291331,6.144334030151367,2.2671732522323493,1.3548028707504272,0.32244136364897236,"[1, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",5,17515.6228515625,4015.458708576852,27650.377734375,6138.0798336068365,6.147447204589843,2.2679506352432455,1.3550460577011108,0.3225052965010785,"[1, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",5,17528.5619140625,4033.40773918807,27664.435546875,6219.614533813835,6.150683116912842,2.265148528131166,1.356116533279419,0.3242126203473198,"[1, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",5,17531.2251953125,4033.016858720883,27664.7890625,6216.247281488576,6.153736877441406,2.265987741969539,1.3563151836395264,0.32416024620338424,"[1, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",5,17528.8517578125,4022.9446618731963,27671.37109375,6180.745052296629,6.148530578613281,2.268686318658486,1.3560890913009644,0.3231589339770093,"[1, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",5,17532.3388671875,4022.9608898267256,27672.76796875,6177.963547888871,6.15195665359497,2.2696444389164983,1.3563588619232179,0.323174597895148,"[1, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}"
